date,S,Q_s,S_max,k_q,k_s,c_loss
2023-01-01,7.2512251345392364,4.170017064467881,182.996475933946,0.6389581057820262,0.17057973550378944,0.05901039107191025
2023-01-02,8.043564655905756,3.563307081002896,179.66581116289464,0.6312429062474917,0.18017236666798275,0.058528644974523744
2023-01-03,15.360016453220902,3.2163472600311853,163.80808571968427,0.6360516100375883,0.19426032172950639,0.058542019100404435
2023-01-04,28.704815342224514,4.024372763931801,83.76176062381799,0.7394584839648214,0.20823573509092555,0.06146732624860558
2023-01-05,22.423560806499378,7.978631736013285,-36.695645043984975,0.832415421559502,0.23450245791037796,0.0652771929478226
2023-01-06,19.04203518266187,6.116075024805504,-3.2765969532293764,0.9204311622840092,0.2979696956700778,0.06110261766231694
2023-01-07,14.78426460842773,4.854530080487127,1.2914762413293561,0.8512661227037762,0.2953568165075897,0.05820973778827061
2023-01-08,11.251055982560915,4.049211399354597,1.7782589308051455,0.8365428740562519,0.27879321535959917,0.05701588755575604
2023-01-09,8.93578395638581,3.7441929421267908,0.8747356070652351,0.862148244126526,0.2669930581788315,0.05658540023757794
2023-01-10,7.458212980811663,5.165126614933572,4.989404628978426,0.8109553075928839,0.2710690647069724,0.057105547767085846
2023-01-11,9.200445383058586,9.045287678706922,10.71782845916231,0.6420346262763965,0.28260279650938236,0.05895102483803755
2023-01-12,14.227240333016239,9.765949667824037,14.476531027588814,0.7796873552857864,0.3267183724469202,0.04984561405336681
2023-01-13,16.632717826464773,10.421129687153384,17.530110728384354,0.9366389881249458,0.26203906386739295,0.0381815474283582
2023-01-14,14.529069722555846,6.804293463240448,16.894044912917323,0.9247444605192184,0.30205042569977975,0.02718916093434587
2023-01-15,10.782135385732929,8.591341505746646,15.031545013593085,0.9381978591920571,0.1949546411539176,0.026715518363384844
2023-01-16,8.238230650622329,5.503741522528072,15.046947225082766,0.9186199646407976,0.2363957139194128,0.022415869075142626
2023-01-17,5.764484863353561,5.525982494002427,14.796328681254796,0.9264087553612478,0.20120920939044284,0.02374391925036863
2023-01-18,9.450095232743685,5.095728451428206,17.603170591014333,0.9505504386151596,0.1975420530052863,0.018317922197435176
2023-01-19,11.856072952976286,5.06062303706713,18.825371459600436,0.9607918020502183,0.1946037601700866,0.012073551500074471
2023-01-20,12.960342520820845,5.007975129500211,18.90774556140898,0.9603762926503248,0.19655967667033256,0.009002668864308044
2023-01-21,11.31379799894772,4.586760184140937,18.85270776574056,0.9604695853026555,0.1876665322161976,0.009506249087589305
2023-01-22,8.93893790604861,4.092267701731354,18.837615945685656,0.9602518191446624,0.1798579385566722,0.009762684587206045
2023-01-23,6.374806768376874,3.7283594902613912,18.80017838248705,0.9610744700966051,0.17154017780260325,0.009853486418123685
2023-01-24,3.7334206097376894,3.3764690880477968,18.773685414059827,0.9613102516098871,0.16597237967119688,0.009889907758376169
2023-01-25,9.829316035890958,3.0619154594403795,20.830560778718304,0.9734827400707503,0.1705343846508239,0.007147392987276104
2023-01-26,15.218055310239539,3.617686608181201,19.912651059218938,0.9719625591978993,0.1820776766920176,0.00039981322238133015
2023-01-27,14.588923659527108,5.116099629441713,14.884916786336568,0.9647913311954461,0.1938144002202809,-0.001270806153491989
2023-01-28,11.969445794786264,5.156001466316245,12.58819715446391,0.9630676538829418,0.20153728246440927,0.0005820664391494141
2023-01-29,9.313283453838224,4.544168372793589,12.111466986165242,0.9608314979864852,0.19505860528965843,0.0018717504250278143
2023-01-30,6.633651734336791,4.121307178752174,11.820866446259236,0.960253652741639,0.18574106348604133,0.002058338510964642
