date,observed_flow,open_loop_flow,assimilated_flow
2023-01-01,10.5,0.0,3.3663264822948507
2023-01-02,12.2,0.0,3.6198170596208055
2023-01-03,25.8,0.18108539094650203,5.81900494374397
2023-01-04,60.1,2.6887679732510277,19.535312082933324
2023-01-05,85.3,5.755746580864196,70.6725366250904
2023-01-06,70.6,2.6276140614593957,25.69484628388864
2023-01-07,50.2,0.6308398159511728,7.008838837588088
2023-01-08,35.1,0.5362138435584969,5.37884409009152
2023-01-09,30.5,1.207589973873248,12.730779870996455
2023-01-10,38.0,4.630369846733499,52.76684344814898
2023-01-11,65.7,14.606611570598405,99.56263999210697
2023-01-12,120.4,21.537186209533065,106.64529188120115
2023-01-13,150.2,10.740519984415782,41.94490471693211
2023-01-14,110.9,5.858576738908832,15.043371180968135
2023-01-15,80.3,2.690392278313101,8.291298366947315
2023-01-16,60.1,2.2868334365661362,7.562399805902203
2023-01-17,45.6,1.943808421081216,6.571632897444436
2023-01-18,48.2,4.927796321269348,19.15722101715568
2023-01-19,62.9,5.502413393620094,23.538963948409876
2023-01-20,55.4,5.552493021235762,23.325740971646205
2023-01-21,42.8,2.3433165500659845,7.822390930880414
2023-01-22,35.7,1.4881426971100062,5.463093525405078
2023-01-23,30.1,1.2649212925435052,4.678779732532177
2023-01-24,25.8,1.0751830986619795,4.025026778468707
2023-01-25,32.4,3.9128948908144747,25.913423513745016
2023-01-26,75.1,6.141666451972978,49.98592652112279
2023-01-27,90.6,7.0744776785626255,48.97975277954561
2023-01-28,72.3,3.869598273864624,19.471568532150517
2023-01-29,55.9,1.4042367882614357,6.655915102396653
2023-01-30,45.0,1.1936012700222205,5.680252102459936
