time_step,sim_Catchment3,sim_Catchment2,sim_Catchment1,health_RG1,health_RG2,health_RG3,reliability_index,raw_RG2,corrected_RG2
0,0.0,0.0,0.0,100,100,100,100.0,10.377927449688691,10.377927449688691
1,0.0,0.0,0.0,100,100,100,100.0,9.738380280690642,9.738380280690642
2,0.0,0.0,0.0,100,100,100,100.0,12.62689156894283,12.62689156894283
3,0.0,0.0,0.0,100,100,100,100.0,15.63119216759207,15.63119216759207
4,0.0,0.0,0.0,100,100,100,100.0,18.44434325061184,18.44434325061184
5,0.0,0.0,0.0,100,100,100,100.0,21.05616439389295,21.05616439389295
6,0.0,0.0,0.0,100,100,100,100.0,23.822811694534717,23.822811694534717
7,0.0,0.0,0.0,100,100,100,100.0,27.46646149477689,27.46646149477689
8,0.0,0.0,0.0,100,100,100,100.0,29.98538620006225,29.98538620006225
9,0.0,0.0,0.0,100,100,100,100.0,32.787743320345825,32.787743320345825
10,0.0,0.0,0.0,100,100,100,100.0,35.50175749764046,35.50175749764046
11,0.0,0.0,0.0,100,100,100,100.0,38.422165177022514,38.422165177022514
12,0.0,0.0,0.0,100,100,100,100.0,42.049688118593394,42.049688118593394
13,0.0,0.0,0.0,100,100,100,100.0,44.33404655315184,44.33404655315184
14,0.0,0.0,0.0,100,100,100,100.0,47.438819949657024,47.438819949657024
15,0.0,0.0,0.0,100,100,100,100.0,0.0,0.0
16,0.0,0.0,0.0,100,100,100,100.0,0.0,0.0
17,0.0,0.0,0.0,100,100,100,100.0,0.0,0.0
18,0.0,0.0,0.0,100,100,100,100.0,0.0,0.0
19,0.0,0.0,0.0,100,100,100,100.0,0.0,0.0
20,0.0,0.0,0.0,100,70,100,72.0,0.0,0.0
21,0.0,0.0,0.0,100,40,100,64.0,0.0,39.86549363810384
22,0.0,0.0,0.0,100,10,100,56.0,0.0,36.88838258973423
23,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,34.52487207162048
24,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,31.80571312156221
25,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,29.5334870423942
26,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,26.57826959944789
27,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,24.37060389425714
28,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,21.620838033769022
29,0.0,0.0,0.0,100,0,100,53.33333333333334,0.0,18.92659695500357
